【整租】乐乎公寓 黄村 海子角店,黄村,1850-2450,30,http://bj.58.com/pinpaigongyu/30157754385616x.shtml
【合租】北七家 白各庄新村 4室主卧,白各庄新村,1390,30,http://bj.58.com/pinpaigongyu/30348127482180x.shtml
【整租】熊猫公寓 南磨房 北工大店,南磨房,4100-4250,30,http://bj.58.com/pinpaigongyu/30333420346057x.shtml
【合租】西三旗 东村家园 3室主卧,东村家园,2200,20,http://bj.58.com/pinpaigongyu/30347875530319x.shtml
【合租】龙泽 新龙城 3室主卧,新龙城,2400,25,http://bj.58.com/pinpaigongyu/30000794165553x.shtml
【整租】熊猫公寓 南磨房 北工大店,南磨房,3000-4200,25,http://bj.58.com/pinpaigongyu/30335794148925x.shtml
【合租】回龙观 新龙城二期 4室主卧,新龙城二期,1950,20,http://bj.58.com/pinpaigongyu/29905246659247x.shtml
【整租】乐乎公寓 十里河 十里河店,十里河,3100-3500,30,http://bj.58.com/pinpaigongyu/30334110266812x.shtml
【合租】回龙观 紫金新干线四区 3室主卧,紫金新干线四区,1660,20,http://bj.58.com/pinpaigongyu/30343696344626x.shtml
【合租】上地 怡美家园 3室次卧,怡美家园,1850,22,http://bj.58.com/pinpaigongyu/30256861858876x.shtml
【合租】黄村 佟家园小区 3室次卧,佟家园小区,1280,14,http://bj.58.com/pinpaigongyu/30337494006200x.shtml
【整租】好客公寓 亦庄 好客公寓,亦庄,2700-2800,25,http://bj.58.com/pinpaigongyu/29127784775733x.shtml
【合租】黄村 佟家园小区 3室主卧,佟家园小区,1560,17,http://bj.58.com/pinpaigongyu/30137283102922x.shtml
【合租】四惠 东恒时代三期 1室主卧,东恒时代三期,3000,28,http://bj.58.com/pinpaigongyu/30345289440836x.shtml
【合租】物资学院路 新建村 3室主卧,新建村,1860,18,http://bj.58.com/pinpaigongyu/30343525344320x.shtml
【整租】好客公寓 亦庄 好客公寓,亦庄,3300-3500,25,http://bj.58.com/pinpaigongyu/29071474815542x.shtml
【合租】黄村 佟家园小区 3室主卧,佟家园小区,1560,18,http://bj.58.com/pinpaigongyu/30148115943337x.shtml
【合租】黄村 佟家园小区 3室次卧,佟家园小区,1180,15,http://bj.58.com/pinpaigongyu/30135446510257x.shtml
【合租】黄村 佟家园小区 3室主卧,佟家园小区,1560,18,http://bj.58.com/pinpaigongyu/30156512520907x.shtml
【合租】西二旗 智学苑 3室主卧,智学苑,2180,20,http://bj.58.com/pinpaigongyu/30144862920392x.shtml
【整租】乐乎公寓 黄村 海子角店,黄村,1850-2450,30,http://bj.58.com/pinpaigongyu/30157754385616x.shtml
【合租】北七家 白各庄新村 4室主卧,白各庄新村,1390,30,http://bj.58.com/pinpaigongyu/30348127482180x.shtml
【整租】熊猫公寓 南磨房 北工大店,南磨房,4100-4250,30,http://bj.58.com/pinpaigongyu/30333420346057x.shtml
【合租】西三旗 东村家园 3室主卧,东村家园,2200,20,http://bj.58.com/pinpaigongyu/30347875530319x.shtml
【合租】龙泽 新龙城 3室主卧,新龙城,2400,25,http://bj.58.com/pinpaigongyu/30000794165553x.shtml
